# extra_sigma   eta1   eta2   eta3   eta4   ndim   maxNp   muP   wP   muKNp   P0   P1   P2   P3   P4   K0   K1   K2   K3   K4   phi0   phi1   phi2   phi3   phi4   ecc0   ecc1   ecc2   ecc3   ecc4   w0   w1   w2   w3   w4   staleness   vsys
15.60181030	0.54345399	36.83355278	30.16591571	0.75578336	5 5 -3.09617629 2.54935460 0.76269469  3 -3.91793245 0.54560247 -1.41216413 0.00000000 0.00000000 0.36034174 0.24547204 0.17189877 0.00000000 0.00000000 1.74901126 3.64301551 0.83086142 0.00000000 0.00000000 0.15304228 0.76548168 0.71249706 0.00000000 0.00000000 0.77324978 6.12976085 4.65024979 0.00000000 0.00000000  0 43.41438668
2.97473663	40.61560687	2.66106113	36.10942007	0.78897124	5 5 5.53776082 0.98754217 0.36580204  1 4.56045439 0.00000000 0.00000000 0.00000000 0.00000000 0.03330214 0.00000000 0.00000000 0.00000000 0.00000000 4.07391892 0.00000000 0.00000000 0.00000000 0.00000000 0.49414977 0.00000000 0.00000000 0.00000000 0.00000000 1.26486528 0.00000000 0.00000000 0.00000000 0.00000000  0 21.98970391
4.61765791	18.95940536	3.18563233	16.15974220	1.28902414	5 5 5.01772770 2.99249874 0.07116279  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 20.17610293
15.60181030	0.54345399	58.34433565	30.16591571	0.75578336	5 5 -6.17900597 2.54935460 0.76269469  2 -7.00076214 -4.49499381 0.00000000 0.00000000 0.00000000 0.36034174 0.17189877 0.00000000 0.00000000 0.00000000 1.74901126 0.83086142 0.00000000 0.00000000 0.00000000 0.15304228 0.71249706 0.00000000 0.00000000 0.00000000 0.77324978 4.65024979 0.00000000 0.00000000 0.00000000  1 30.06715494
1.39085151	18.93555743	3.18563233	16.15974220	1.01458044	5 5 5.01772770 2.41437888 0.07116279  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 20.17610293
1.39085151	31.21451177	3.18563233	16.15974220	1.01458044	5 5 5.01772770 2.41437888 0.07116279  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 20.17610293
7.22772689	8.40418269	7.53907212	17.69924027	0.73186262	5 5 7.48323381 1.90791685 3.53514251  2 8.09505013 6.90560599 0.00000000 0.00000000 0.00000000 5.64898897 4.11774083 0.00000000 0.00000000 0.00000000 3.89403552 4.99959029 0.00000000 0.00000000 0.00000000 0.19394985 0.99113161 0.00000000 0.00000000 0.00000000 5.61433701 3.31124593 0.00000000 0.00000000 0.00000000  0 37.28359716
2.22640427	7.34506981	11.16021291	24.48014168	0.80443254	5 5 5.79192815 1.15320440 0.19793181  3 8.29985419 6.59508389 7.00103347 0.00000000 0.00000000 0.17578530 0.19907559 0.14485548 0.00000000 0.00000000 0.75617100 0.14208694 0.36460093 0.00000000 0.00000000 0.60706822 0.44758645 0.96039661 0.00000000 0.00000000 4.67474411 5.16831164 0.73164236 0.00000000 0.00000000  1 10.82546506
1.39085151	31.21451177	3.18563233	16.15974220	1.01474614	5 5 4.68299681 2.41437888 0.07116279  5 -0.45651188 0.96342237 -8.14479792 1.36551828 8.57259235 0.03489278 0.00367178 0.08642848 0.03108222 0.04428499 4.42992535 3.09312866 5.58924728 0.32515917 2.29859929 0.17972768 0.72131310 0.90821657 0.14471930 0.56303459 1.32082344 0.41986422 5.65796274 3.34504051 2.18685502  0 20.17646590
2.95948802	34.43183351	2.66106113	30.26050411	0.78897124	5 5 5.53776082 1.28268827 0.36534658  1 4.49623164 0.00000000 0.00000000 0.00000000 0.00000000 0.23854822 0.00000000 0.00000000 0.00000000 0.00000000 0.69735927 0.00000000 0.00000000 0.00000000 0.00000000 0.56487321 0.00000000 0.00000000 0.00000000 0.00000000 5.69109776 0.00000000 0.00000000 0.00000000 0.00000000  1 14.05831177
2.95948802	34.43183351	2.66106113	16.09978296	0.78897124	5 5 5.53776082 1.28268827 0.36534658  4 4.49623164 4.66489722 6.22427508 6.01806132 0.00000000 0.23854822 0.96187770 0.87924779 1.04430277 0.00000000 0.69735927 6.17939679 1.37093022 3.40917161 0.00000000 0.56487321 0.93738831 0.60168764 0.12278276 0.00000000 5.69109776 0.74198246 2.58403269 0.77422117 0.00000000  4 14.05831177
2.22654763	7.34506981	11.16021291	24.48014168	0.50473162	5 5 6.45016897 1.15320440 0.19793181  3 8.29985419 6.42443354 7.00103347 0.00000000 0.00000000 0.17578530 0.19921736 0.14485548 0.00000000 0.00000000 0.75617100 0.14208627 0.36460093 0.00000000 0.00000000 0.60706822 0.44758603 0.96039661 0.00000000 0.00000000 4.67474411 5.16831164 0.73164236 0.00000000 0.00000000  3 16.35935027
2.22654763	7.34506981	11.16021291	24.48014168	0.94387728	5 5 6.45016897 1.15320440 0.19793181  3 8.29985419 6.42443354 7.00103347 0.00000000 0.00000000 0.17578530 0.19921736 0.14485548 0.00000000 0.00000000 0.75617100 0.14208627 0.36460093 0.00000000 0.00000000 0.60706822 0.44758603 0.96039661 0.00000000 0.00000000 4.67474411 5.16831164 0.73164236 0.00000000 0.00000000  3 16.35935027
15.60181030	9.46652167	58.35563890	30.08262511	1.29068815	5 5 -6.18022861 2.55042641 0.04230451  3 -4.74345144 -5.42644421 -6.99633841 0.00000000 0.00000000 0.07343203 0.00855651 0.00016235 0.00000000 0.00000000 6.01261358 1.57301914 5.31755702 0.00000000 0.00000000 0.91453824 0.47400699 0.33930521 0.00000000 0.00000000 0.75207216 4.53055261 4.26516773 0.00000000 0.00000000  3 20.59982254
7.22797399	8.38416899	78.78115009	17.69924027	1.08741911	5 5 6.33365033 1.67373308 3.53514251  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 29.44664797
0.18952294	13.04745121	2.31636254	24.13411370	0.82658429	5 5 4.57744159 2.96426491 0.13035303  2 3.70507321 11.88714879 0.00000000 0.00000000 0.00000000 0.02014792 0.02215109 0.00000000 0.00000000 0.00000000 3.14375519 4.33006819 0.00000000 0.00000000 0.00000000 0.98418366 0.21617780 0.00000000 0.00000000 0.00000000 1.89278185 4.49360739 0.00000000 0.00000000 0.00000000  0 35.69426486
9.75053904	9.75092794	78.03782488	22.11113249	1.71795750	5 5 6.66745078 2.24871381 2.51080358  2 3.07190306 5.84004697 0.00000000 0.00000000 0.00000000 1.42446806 0.89756500 0.00000000 0.00000000 0.00000000 5.18724768 1.85319938 0.00000000 0.00000000 0.00000000 0.19792101 0.78475846 0.00000000 0.00000000 0.00000000 0.70689597 1.73029942 0.00000000 0.00000000 0.00000000  0 56.51451635
3.01234628	34.43183351	2.66106113	16.27266215	0.78897124	5 5 5.54786404 1.28268418 0.36534658  4 8.78409722 4.20966552 5.76921668 4.70583941 0.00000000 0.23854822 0.76789989 0.08806317 0.33886354 0.00000000 2.94432467 6.24214282 3.59788642 4.26155007 0.00000000 0.97190222 0.61195559 0.38526860 0.42377478 0.00000000 5.19417207 2.17899801 0.43135231 6.08239688 0.00000000  6 22.01392472
7.22797399	8.38416899	78.78115009	17.69924027	1.08741911	5 5 6.33365033 1.67373308 41.40744386  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 29.44664797
1.38729123	31.21410190	7.04230629	17.00530976	1.01474614	5 5 14.80298542 2.39520947 0.21126711  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 22.70081252
3.23808736	7.34506981	7.70761821	24.48014168	0.89124926	5 5 6.45016897 1.15320440 4.21409435  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 36.01097200
0.15933812	13.04745121	2.40802033	24.13411370	0.82658429	5 5 4.57744775 2.89154087 0.13035303  2 3.70698665 11.89068860 0.00000000 0.00000000 0.00000000 0.28953179 0.02215109 0.00000000 0.00000000 0.00000000 3.14346160 4.33005819 0.00000000 0.00000000 0.00000000 0.85438143 0.77671768 0.00000000 0.00000000 0.00000000 4.04609195 5.40810530 0.00000000 0.00000000 0.00000000  0 35.69426486
6.65666505	24.25277927	31.06911129	32.08600213	2.06738675	5 5 5.20744631 2.98395042 0.59577814  5 5.47419014 1.85934320 11.48961993 9.20764606 6.96269240 0.26026604 0.87085359 0.35258961 0.32180751 1.11042018 2.01180946 5.50976028 1.35598833 1.06305467 6.27588193 0.06660472 0.59231313 0.55914511 0.85883692 0.53738476 2.84871298 1.59068444 2.94611535 5.06123706 6.27082536  3 53.19863954
2.84664091	34.43183351	2.66105928	16.27266215	0.79635432	5 5 5.54786404 0.18074750 0.36534658  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 23.37032398
3.23796772	7.34506981	7.70761821	24.10731789	0.89124926	5 5 6.52176673 1.16588509 4.21409435  2 5.44571452 6.99801407 0.00000000 0.00000000 0.00000000 0.59708059 4.15603898 0.00000000 0.00000000 0.00000000 4.34109782 1.14847716 0.00000000 0.00000000 0.00000000 0.04118464 0.81372117 0.00000000 0.00000000 0.00000000 2.36773106 3.89629051 0.00000000 0.00000000 0.00000000  1 36.01097200
17.69245644	3.50472787	97.96564951	19.35749444	1.29068815	5 5 -6.18022861 2.55042641 0.04230451  2 -14.46946040 -3.79618918 0.00000000 0.00000000 0.00000000 0.00019257 0.00724181 0.00000000 0.00000000 0.00000000 0.61604676 5.18608432 0.00000000 0.00000000 0.00000000 0.06426521 0.63543951 0.00000000 0.00000000 0.00000000 3.14845564 5.38468596 0.00000000 0.00000000 0.00000000  1 29.32445868
0.70061183	31.21410190	7.04230629	11.71385245	1.01474451	5 5 5.36601321 2.39520947 0.37859508  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 21.54713954
3.23796772	7.34506981	1.67512327	24.10731789	0.74080137	5 5 6.52176673 1.16588509 4.21409435  4 5.44571450 6.99783229 5.80250045 6.26768027 0.00000000 0.74169552 4.10620816 3.23528482 7.26008213 0.00000000 6.14395261 2.92714185 0.49951648 0.19634197 0.00000000 0.04142863 0.63294436 0.71818031 0.73425144 0.00000000 2.52771734 3.89629305 3.09427895 3.86623602 0.00000000  2 34.89791580
17.69245644	3.50472787	97.96564951	27.29214452	1.36068922	5 5 3.59341879 2.55042641 0.04143330  2 -5.19400104 5.97745821 0.00000000 0.00000000 0.00000000 0.02605714 0.00709267 0.00000000 0.00000000 0.00000000 5.36191752 5.18608432 0.00000000 0.00000000 0.00000000 0.89436111 0.63543951 0.00000000 0.00000000 0.00000000 4.83180231 5.38468596 0.00000000 0.00000000 0.00000000  1 29.32445868
2.40704268	34.43183351	2.25732064	26.90136872	0.79635432	5 5 5.97317247 0.18074750 0.50019723  1 5.87376621 0.00000000 0.00000000 0.00000000 0.00000000 0.67385671 0.00000000 0.00000000 0.00000000 0.00000000 1.81967939 0.00000000 0.00000000 0.00000000 0.00000000 0.28008974 0.00000000 0.00000000 0.00000000 0.00000000 3.73505616 0.00000000 0.00000000 0.00000000 0.00000000  0 23.37242037
3.18737566	8.41354967	1.11633389	22.07798904	1.08741911	5 5 7.39477042 1.67373308 41.49093396  1 9.01297751 0.00000000 0.00000000 0.00000000 0.00000000 5.97624418 0.00000000 0.00000000 0.00000000 0.00000000 1.90168391 0.00000000 0.00000000 0.00000000 0.00000000 0.74195445 0.00000000 0.00000000 0.00000000 0.00000000 0.57756121 0.00000000 0.00000000 0.00000000 0.00000000  0 29.44664797
6.72635343	18.65314781	30.98512057	24.41643427	2.06738675	5 5 5.20744631 1.68628727 0.59577814  4 5.81340221 3.31854282 0.97265589 2.20631714 0.00000000 0.02540640 0.24597372 0.63498834 0.76364659 0.00000000 1.09349085 4.51177327 3.22540277 5.52071804 0.00000000 0.69888122 0.22399399 0.70319524 0.74258853 0.00000000 2.75444848 3.54935990 6.06781793 1.44035809 0.00000000  0 59.58449484
10.07378599	9.75092785	1.09968800	21.69180809	0.95015441	5 5 6.62610369 2.23039698 0.00000002  5 12.26014067 9.81776466 1.77266423 6.37121050 11.83188625 0.00000001 0.00000001 0.00000001 0.00000002 0.00000000 2.66731346 1.32392327 4.45362609 3.43773538 5.24413640 0.02881221 0.01290262 0.95054996 0.81576179 0.89804489 5.52142209 1.73029519 5.28842639 4.80047774 3.66068884  1 38.20807554
3.71351880	34.14270314	2.25863035	26.90112951	0.79635432	5 5 5.97317247 0.18074750 0.49704174  4 5.87376621 5.82357012 6.14073257 6.02317190 0.00000000 0.73938080 0.01296449 1.35027452 0.15610676 0.00000000 6.22983688 5.06665733 4.41715062 1.42071246 0.00000000 0.54595569 0.98788456 0.44340609 0.05226518 0.00000000 1.29572260 0.53534182 2.18535481 5.50328103 0.00000000  3 21.32139855
1.88746133	15.86774155	2.40299283	10.88076961	2.55764569	5 5 3.77085090 2.89155463 0.13035303  4 2.89944861 0.11539281 -0.62983916 -0.55704374 0.00000000 0.18636960 0.18180750 0.03068402 0.44515217 0.00000000 3.13215828 4.73460757 2.52709388 1.02248279 0.00000000 0.84504550 0.83438606 0.54847718 0.56106264 0.00000000 2.15689659 5.00688801 4.82735189 1.04154278 0.00000000  0 17.98500699
3.18737566	8.41354967	1.11633389	22.07798904	1.08741911	5 5 7.39477042 1.67373308 0.77669708  1 7.51060349 0.00000000 0.00000000 0.00000000 0.00000000 0.10950255 0.00000000 0.00000000 0.00000000 0.00000000 1.90168391 0.00000000 0.00000000 0.00000000 0.00000000 0.40844826 0.00000000 0.00000000 0.00000000 0.00000000 3.19959401 0.00000000 0.00000000 0.00000000 0.00000000  1 29.44664797
