# extra_sigma   eta1   eta2   eta3   eta4   ndim   maxNp   muP   wP   muK   Np   P   K   phi   ecc   w   staleness   vsys
9.62032131	0.00891788	87.06039458	16.97496094	0.83935274	5 5 5.83450397 2.22753468 0.00269725  3 12.18419967 6.27504850 7.69409640 0.00000000 0.00000000 0.00081526 0.00022107 0.00078105 0.00000000 0.00000000 1.06369920 5.65110085 5.22071358 0.00000000 0.00000000 0.57220557 0.56472039 0.05645500 0.00000000 0.00000000 0.16736186 0.24870428 5.45480222 0.00000000 0.00000000  1 32.10092370
0.68579005	18.93551495	1.62299245	15.91818680	0.58184021	5 5 4.55391528 0.68565987 1.33481079  4 4.23688807 4.78096743 4.62148141 3.85438854 0.00000000 0.12352155 6.52618429 0.41020602 1.28020244 0.00000000 1.35076947 2.10085361 5.97632420 4.19423294 0.00000000 0.35221219 0.08988240 0.43395684 0.26580830 0.00000000 2.50293959 5.98463510 3.68235177 1.41696955 0.00000000  1 55.92466968
72.42310101	2.65433972	2.31070407	24.13411370	0.61715194	5 5 4.57744159 2.96290962 0.08258322  2 13.44729049 8.89953413 0.00000000 0.00000000 0.00000000 0.13567583 0.07087814 0.00000000 0.00000000 0.00000000 5.01374474 3.63782505 0.00000000 0.00000000 0.00000000 0.44904376 0.98855456 0.00000000 0.00000000 0.00000000 3.12149411 0.28910184 0.00000000 0.00000000 0.00000000  1 22.93184616
11.14965853	9.75092794	31.14900315	27.23046239	0.57539703	5 5 6.58230204 1.83578684 0.72821747  3 5.51181688 5.73885924 3.89796515 0.00000000 0.00000000 0.35970557 0.27715271 0.65993371 0.00000000 0.00000000 5.17130647 5.76689885 2.02149187 0.00000000 0.00000000 0.16894282 0.80794369 0.32547972 0.00000000 0.00000000 0.70686690 3.50038151 0.05977415 0.00000000 0.00000000  2 48.17693349
9.70429975	0.00891788	87.06039458	16.97496094	0.84311327	5 5 9.81423906 2.22753468 0.00269725  3 10.25478359 11.06989971 8.68028403 0.00000000 0.00000000 0.00022107 0.00078105 0.00203968 0.00000000 0.00000000 5.65110085 3.77781007 1.44077997 0.00000000 0.00000000 0.56472039 0.30592061 0.57579781 0.00000000 0.00000000 0.24870428 3.31200486 1.70678112 0.00000000 0.00000000  4 32.10092370
6.84743173	6.59244647	7.77459927	17.54279054	0.98721084	5 5 5.41404312 0.12064626 0.09492264  5 5.51227716 5.28475269 4.64390600 5.65654059 5.20824959 0.16740516 0.14854629 0.00096892 0.06301835 0.02429434 4.98373416 5.16380539 5.56372061 6.19795075 2.08423143 0.21994609 0.23833541 0.02071942 0.76653333 0.92645692 4.73236320 0.12003659 4.92405150 4.90417881 1.83545459  0 28.31033760
6.84743173	6.59244647	7.77459927	17.54279054	0.98721084	5 5 5.41404312 0.12064626 0.09492264  5 5.51227716 5.28475269 4.64390600 5.65654059 5.51837518 0.16740516 0.14854629 0.00096892 0.06301835 0.02429434 4.98373416 5.16380539 5.56372061 6.19795075 2.08392726 0.21994609 0.23833541 0.02071942 0.76653333 0.92645692 4.73236320 0.12003659 4.92405150 4.90417881 2.89395672  1 30.14942831
66.91185353	13.04745121	2.31070407	24.13411370	0.82658429	5 5 4.57744159 2.96290962 0.08258322  3 5.55697994 8.89953413 3.70547206 0.00000000 0.00000000 0.02372521 0.07087814 0.01853671 0.00000000 0.00000000 5.66400836 3.63782505 3.14375519 0.00000000 0.00000000 0.99645103 0.98855456 0.98418366 0.00000000 0.00000000 4.19655298 0.28910184 1.89278185 0.00000000 0.00000000  4 55.58512639
11.14965853	9.75092794	31.10918464	26.47721704	0.92096665	5 5 6.58230204 2.24871381 7.06861216  3 5.51181688 5.66772783 3.81253770 0.00000000 0.00000000 3.49156573 2.52693589 5.58595820 0.00000000 0.00000000 5.17130647 5.76689885 3.98432409 0.00000000 0.00000000 0.16894282 0.18008977 0.32547972 0.00000000 0.00000000 0.70686690 3.50021152 0.06230508 0.00000000 0.00000000  2 48.17711497
11.20151145	9.75092794	46.15095910	26.47721704	1.06223233	5 5 6.58259781 2.24871381 7.06861216  3 5.51181688 5.66772783 3.81253770 0.00000000 0.00000000 3.49156573 2.52693589 5.58595820 0.00000000 0.00000000 5.17130647 5.76689885 3.98432409 0.00000000 0.00000000 0.16894282 0.18008977 0.32547972 0.00000000 0.00000000 0.70686690 3.50021152 0.06230508 0.00000000 0.00000000  3 48.17711497
4.32774778	6.59244647	3.91123827	17.54279054	0.98721084	5 5 7.47985056 2.95822401 0.09492264  4 9.88853115 -11.40376950 13.42584374 9.16938900 0.00000000 0.16740516 0.00096892 0.06301835 0.02376158 0.00000000 4.98373416 5.56372061 6.19795075 5.70218484 0.00000000 0.21994609 0.02071942 0.76653333 0.38473411 0.00000000 4.73236320 4.92405150 4.90417881 1.40905191 0.00000000  1 30.14942831
11.20151145	6.85672530	46.15095910	22.06427072	0.75382877	5 5 6.58259781 2.24871381 0.31604335  2 5.51181688 5.66772783 0.00000000 0.00000000 0.00000000 0.15611072 0.11298134 0.00000000 0.00000000 0.00000000 5.17130647 5.76689885 0.00000000 0.00000000 0.00000000 0.16894282 0.18008977 0.00000000 0.00000000 0.00000000 0.70686690 3.50021152 0.00000000 0.00000000 0.00000000  0 48.17578089
11.20151145	6.85672530	46.15095910	22.06427072	0.75382877	5 5 6.58259781 2.24871381 0.31604335  2 5.51181688 5.75519400 0.00000000 0.00000000 0.00000000 0.15611072 0.11297955 0.00000000 0.00000000 0.00000000 5.17130647 1.85319938 0.00000000 0.00000000 0.00000000 0.16894282 0.78475846 0.00000000 0.00000000 0.00000000 0.70686690 1.73029942 0.00000000 0.00000000 0.00000000  0 48.17578089
11.20151145	6.85672530	77.59357848	22.06427072	0.75382877	5 5 6.58259781 2.24871381 0.31604335  2 2.98705009 5.75519400 0.00000000 0.00000000 0.00000000 0.96993228 0.11297955 0.00000000 0.00000000 0.00000000 5.18724768 1.85319938 0.00000000 0.00000000 0.00000000 0.19792101 0.78475846 0.00000000 0.00000000 0.00000000 0.70689597 1.73029942 0.00000000 0.00000000 0.00000000  0 48.17578089
1.97213632	18.93551495	3.55925918	15.91836812	0.58184021	5 5 6.64886092 0.23747430 1.15496789  4 6.59107281 6.62945097 6.64005475 5.58612648 0.00000000 1.96718951 2.58624444 0.18264025 0.02832254 0.00000000 1.84098492 0.93355673 4.64064399 2.40562224 0.00000000 0.26035456 0.24280497 0.46864213 0.05405592 0.00000000 2.04985437 3.16628937 0.61530151 3.01547876 0.00000000  2 45.82477129
10.59461927	0.00869115	1.15164574	16.97505325	2.66164123	5 5 9.81423906 2.22753468 0.00212575  5 8.68028403 11.36219759 3.76657060 6.08256096 5.64744667 0.00204385 0.00264390 0.00248995 0.00121306 0.00186650 1.44077997 5.56111760 2.01360149 1.56800784 1.85965465 0.57579781 0.04882853 0.93619390 0.46068769 0.71437133 1.70678112 3.60290427 5.59578018 3.16473840 4.92744289  6 33.87940628
2.91538364	53.18531435	13.75035277	33.24041088	0.41479335	5 5 7.93816824 1.66655403 0.45388199  1 13.14212325 0.00000000 0.00000000 0.00000000 0.00000000 0.07632646 0.00000000 0.00000000 0.00000000 0.00000000 2.90721993 0.00000000 0.00000000 0.00000000 0.00000000 0.65850720 0.00000000 0.00000000 0.00000000 0.00000000 1.81940979 0.00000000 0.00000000 0.00000000 0.00000000  0 40.26699469
2.91538364	53.18531435	13.75035277	33.24041088	0.41479335	5 5 7.93816824 1.66655403 0.45388199  1 13.14212325 0.00000000 0.00000000 0.00000000 0.00000000 0.07632646 0.00000000 0.00000000 0.00000000 0.00000000 2.90721993 0.00000000 0.00000000 0.00000000 0.00000000 0.65850720 0.00000000 0.00000000 0.00000000 0.00000000 1.81940979 0.00000000 0.00000000 0.00000000 0.00000000  0 40.26699469
5.59863778	6.88227825	30.85170520	37.30919376	0.81552984	5 5 4.51588211 0.51805071 0.09509512  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 37.03014486
5.59863778	6.88227825	30.85170520	37.30919376	0.81552984	5 5 4.51588211 0.51805071 0.09509512  1 5.76191741 0.00000000 0.00000000 0.00000000 0.00000000 0.05674499 0.00000000 0.00000000 0.00000000 0.00000000 1.53239321 0.00000000 0.00000000 0.00000000 0.00000000 0.10170077 0.00000000 0.00000000 0.00000000 0.00000000 3.47187885 0.00000000 0.00000000 0.00000000 0.00000000  0 37.03014512
64.11902851	13.04745121	87.18027000	24.13411370	0.82658429	5 5 4.57744775 2.89154087 0.13035303  2 3.70698665 11.89068860 0.00000000 0.00000000 0.00000000 0.28953179 0.02215109 0.00000000 0.00000000 0.00000000 3.14346160 4.33005819 0.00000000 0.00000000 0.00000000 0.85438143 0.77671768 0.00000000 0.00000000 0.00000000 4.04609195 5.40810530 0.00000000 0.00000000 0.00000000  0 30.58797773
2.22269231	101.07623834	9.74587873	39.85649829	0.36847659	5 5 6.53603316 2.32947139 1.57412151  1 8.06882385 0.00000000 0.00000000 0.00000000 0.00000000 0.80523977 0.00000000 0.00000000 0.00000000 0.00000000 5.79097099 0.00000000 0.00000000 0.00000000 0.00000000 0.63090449 0.00000000 0.00000000 0.00000000 0.00000000 1.86355112 0.00000000 0.00000000 0.00000000 0.00000000  0 34.29206737
2.91538364	8.55213515	12.47410852	27.09904512	0.41479335	5 5 7.93816824 1.66655403 0.45388199  1 9.77650207 0.00000000 0.00000000 0.00000000 0.00000000 0.14405742 0.00000000 0.00000000 0.00000000 0.00000000 5.08127371 0.00000000 0.00000000 0.00000000 0.00000000 0.69056196 0.00000000 0.00000000 0.00000000 0.00000000 2.97064749 0.00000000 0.00000000 0.00000000 0.00000000  0 40.26699469
0.08416012	0.08396371	87.18027000	21.81394832	0.82658429	5 5 4.57744775 2.89154087 0.13035303  2 3.70698665 11.89068860 0.00000000 0.00000000 0.00000000 0.28953179 0.02215109 0.00000000 0.00000000 0.00000000 3.14346160 4.33005819 0.00000000 0.00000000 0.00000000 0.85438143 0.77671768 0.00000000 0.00000000 0.00000000 4.04609195 5.40810530 0.00000000 0.00000000 0.00000000  0 13.04369980
5.59863778	6.88227825	1.99144268	37.30919376	0.60046779	5 5 4.51588211 0.98804247 1.89021138  1 5.91120411 0.00000000 0.00000000 0.00000000 0.00000000 0.33031296 0.00000000 0.00000000 0.00000000 0.00000000 0.83216273 0.00000000 0.00000000 0.00000000 0.00000000 0.11962319 0.00000000 0.00000000 0.00000000 0.00000000 0.24576806 0.00000000 0.00000000 0.00000000 0.00000000  3 37.03014512
1.86952302	21.06756405	3.62697311	15.65358667	0.57096621	5 5 6.64886092 0.86224164 1.66788242  1 5.39890616 0.00000000 0.00000000 0.00000000 0.00000000 0.52231972 0.00000000 0.00000000 0.00000000 0.00000000 4.85320968 0.00000000 0.00000000 0.00000000 0.00000000 0.82886681 0.00000000 0.00000000 0.00000000 0.00000000 5.81879118 0.00000000 0.00000000 0.00000000 0.00000000  0 47.06532674
2.91538364	8.55213515	10.58152399	27.09904512	0.41479335	5 5 7.93816824 1.66655403 0.07850937  3 5.50841280 8.65307149 11.71427854 0.00000000 0.00000000 0.00916874 0.00726342 0.14036106 0.00000000 0.00000000 1.81633323 3.30845878 1.73377642 0.00000000 0.00000000 0.31900991 0.13164149 0.55118613 0.00000000 0.00000000 1.96439461 3.39640269 3.70421154 0.00000000 0.00000000  1 40.26909056
10.60879349	4.19597746	5.20227439	25.98719934	0.90784041	5 5 10.65437259 2.87980469 0.67736177  3 11.45902531 10.84705963 17.01273833 0.00000000 0.00000000 0.36668045 0.25388458 2.28505997 0.00000000 0.00000000 3.85306883 1.81994751 3.13751684 0.00000000 0.00000000 0.13281445 0.21517860 0.79795013 0.00000000 0.00000000 1.30743765 3.26051701 2.57035081 0.00000000 0.00000000  0 30.44398430
1.86952302	21.06756405	3.62697311	15.09822262	0.59982768	5 5 6.64886092 0.86224164 1.66783698  5 5.39890616 6.54405517 7.83367541 6.96233482 6.68205056 0.52230548 4.75366799 2.86999532 1.45207961 2.24508101 4.85320968 4.21321359 6.19747766 6.21713879 1.57729660 0.82886681 0.50090005 0.13122192 0.09421137 0.58505021 5.81879118 3.40930873 1.51009956 4.49000779 2.02432302  0 47.06532674
10.45759285	4.19597746	5.20227439	33.92184942	0.90784041	5 5 10.65437259 2.87980469 0.75439724  3 11.45902531 10.84705963 17.01273833 0.00000000 0.00000000 0.36668045 0.25388458 2.28505997 0.00000000 0.00000000 3.85306883 1.81994751 3.13751684 0.00000000 0.00000000 0.13281445 0.21517860 0.79795013 0.00000000 0.00000000 1.30743765 3.26051701 2.57035081 0.00000000 0.00000000  2 30.44398430
4.40365180	6.85672523	3.98089598	22.11285500	0.53265417	5 5 6.62610369 2.49076487 1.69274040  4 13.08381179 5.78881369 3.31960445 7.81015869 0.00000000 1.29965963 0.45873999 2.82902130 0.55262668 0.00000000 1.24453768 6.20985442 4.38329005 1.63673709 0.00000000 0.87157866 0.60913964 0.93365636 0.20172648 0.00000000 0.31502219 1.37305997 5.29267290 0.24732680 0.00000000  0 32.66298026
4.40365180	6.85672523	3.98089598	29.64558047	0.53265417	5 5 6.62610369 2.49076487 1.69274040  4 13.08381179 5.78881369 3.31960445 7.81015869 0.00000000 1.29965963 0.45873999 2.82902130 0.55262668 0.00000000 1.24453768 6.20985442 4.38329005 1.63673709 0.00000000 0.87157866 0.60913964 0.93365636 0.20172648 0.00000000 0.31502219 1.37305997 5.29267290 0.24732680 0.00000000  0 30.72961690
3.13552263	101.07623834	9.74587873	39.85649829	0.36847659	5 5 5.64659362 2.32947139 1.57412151  4 5.35436110 7.00241795 9.13683467 4.09306846 0.00000000 1.67508045 0.16214625 0.50027646 1.81936741 0.00000000 5.50516212 4.80546049 3.04453096 3.45894539 0.00000000 0.60447025 0.01206766 0.10728016 0.88000100 0.00000000 3.37683552 2.10347232 0.44863484 5.58073122 0.00000000  2 8.38153798
10.06692414	0.08396371	97.85736595	10.90863789	0.77100236	5 5 4.75196777 2.89154087 0.31429526  2 3.93777398 -0.69897100 0.00000000 0.00000000 0.00000000 0.21454258 0.23472137 0.00000000 0.00000000 0.00000000 4.30546886 2.04952752 0.00000000 0.00000000 0.00000000 0.42085883 0.55739617 0.00000000 0.00000000 0.00000000 0.48750313 2.45287756 0.00000000 0.00000000 0.00000000  4 54.58830642
5.59863778	141.46125457	7.91522295	37.30919376	2.30655113	5 5 4.51588211 2.67977768 1.89021138  1 -2.21389538 0.00000000 0.00000000 0.00000000 0.00000000 2.01458638 0.00000000 0.00000000 0.00000000 0.00000000 3.14687672 0.00000000 0.00000000 0.00000000 0.00000000 0.70319524 0.00000000 0.00000000 0.00000000 0.00000000 0.23430670 0.00000000 0.00000000 0.00000000 0.00000000  0 47.02930374
